source_id	subject_id	session_id	bold_num	t1w_num	t2w_num	bold_size	t1w_size	bold_duration_total	bold_duration_mean	bold_voxels_total	bold_voxels_mean	datatypes
ds006191	sub-24053	ses-1	0	0	0	0	0	n/a	n/a	n/a	n/a	func
ds006191	sub-24053	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds006191	sub-24630	ses-1	0	0	0	0	0	n/a	n/a	n/a	n/a	func
ds006191	sub-24630	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds006191	sub-24663	ses-1	0	0	0	0	0	n/a	n/a	n/a	n/a	func
ds006191	sub-24663	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds006191	sub-24683	ses-1	0	0	0	0	0	n/a	n/a	n/a	n/a	func
ds006191	sub-24683	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds006191	sub-24684	ses-1	0	0	0	0	0	n/a	n/a	n/a	n/a	func
ds006191	sub-24684	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds006191	sub-24696	ses-1	0	0	0	0	0	n/a	n/a	n/a	n/a	func
ds006191	sub-24696	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds006191	sub-24697	ses-1	0	0	0	0	0	n/a	n/a	n/a	n/a	func
ds006191	sub-24697	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds006191	sub-24699	ses-1	0	0	0	0	0	n/a	n/a	n/a	n/a	func
ds006191	sub-24699	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds006191	sub-24702	ses-1	0	0	0	0	0	n/a	n/a	n/a	n/a	func
ds006191	sub-24702	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds006191	sub-60295	ses-1	0	0	0	0	0	n/a	n/a	n/a	n/a	func
ds006191	sub-60295	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds006191	sub-PILOT01	ses-1	0	0	0	0	0	n/a	n/a	n/a	n/a	func
ds006191	sub-PILOT01	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds006191	sub-PILOT02	ses-1	0	0	0	0	0	n/a	n/a	n/a	n/a	func
ds006191	sub-PILOT02	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds006189	sub-24053	ses-1	4	0	0	1137422694	0	2134.3320450782776	533.5830112695694	3610516	902629.0	func
ds006189	sub-24053	figures	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds006189	sub-24053	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds006189	sub-24630	ses-1	4	0	0	1148983581	0	2134.3320450782776	533.5830112695694	3610516	902629.0	func
ds006189	sub-24630	figures	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds006189	sub-24630	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds006189	sub-24663	ses-1	4	0	0	1156484585	0	2134.3320450782776	533.5830112695694	3610516	902629.0	func
ds006189	sub-24663	figures	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds006189	sub-24663	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds006189	sub-24683	ses-1	4	0	0	1117385725	0	1949.409036040306	487.3522590100765	3610516	902629.0	func
ds006189	sub-24683	figures	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds006189	sub-24683	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds006189	sub-24684	ses-1	4	0	0	1133141145	0	2134.3320450782776	533.5830112695694	3610516	902629.0	func
ds006189	sub-24684	figures	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds006189	sub-24684	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds006189	sub-24696	ses-1	4	0	0	1130351112	0	2134.3320450782776	533.5830112695694	3610516	902629.0	func
ds006189	sub-24696	figures	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds006189	sub-24696	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds006189	sub-24697	ses-1	4	0	0	1162360994	0	2134.3320450782776	533.5830112695694	3610516	902629.0	func
ds006189	sub-24697	figures	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds006189	sub-24697	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds006189	sub-24699	ses-1	4	0	0	1143032815	0	2134.3320450782776	533.5830112695694	3610516	902629.0	func
ds006189	sub-24699	figures	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds006189	sub-24699	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds006189	sub-24702	ses-1	4	0	0	1123839466	0	2134.3320450782776	533.5830112695694	3610516	902629.0	func
